plug.ID,genotype,acclimation,date.of.mortality,date.sampled.or.planted,bite.presence,survival,censored
1GT37,GT,3,1/30/20,12/12/19,a,0,1
1GT43,GT,3,1/30/20,12/12/19,a,0,1
0GT3,GT,3,1/30/20,12/12/19,b,0,1
0GT5,GT,3,1/30/20,12/12/19,b,0,1
2GT41,GT,4,1/30/20,12/12/19,b,0,1
2GT38,GT,4,1/30/20,12/12/19,b,0,1
2GT31,GT,4,1/30/20,12/12/19,b,0,1
2GT44,GT,4,1/30/20,12/12/19,a,0,1
2GT3,GT,4,1/30/20,12/12/19,b,0,1
9GT47,GT,5,12/11/19,12/11/19,b,0,1
9GT30,GT,5,1/30/20,12/12/19,b,0,1
9GT46,GT,5,1/30/20,12/12/19,a,0,1
6HS19,HS,1,3/10/20,12/12/19,a,1,0
8HS21,HS,1,1/30/20,12/12/19,a,0,1
8HS22,HS,1,3/10/20,12/12/19,a,1,0
8HS23,HS,1,1/30/20,12/12/19,b,0,1
8HS24,HS,1,1/30/20,12/12/19,b,0,1
2HS9,HS,2,1/30/20,12/12/19,b,0,1
4HS12,HS,2,3/10/20,12/12/19,a,1,0
4HS13,HS,2,1/30/20,12/12/19,b,0,1
4HS14,HS,2,3/10/20,12/12/19,a,1,0
4HS15,HS,2,3/3/20,12/12/19,b,0,1
0HS1,HS,3,3/10/20,12/12/19,a,1,0
1HS40,HS,3,3/10/20,12/12/19,a,1,0
1HS49,HS,3,2/7/20,12/12/19,a,0,1
1HS37,HS,3,3/10/20,12/12/19,a,1,0
1HS45,HS,3,3/10/20,12/12/19,a,1,0
2HS20,HS,4,1/30/20,12/12/19,a,0,1
2HS27,HS,4,1/30/20,12/12/19,a,0,1
2HS15,HS,4,3/10/20,12/12/19,a,1,0
2HS17,HS,4,1/30/20,12/12/19,b,0,1
2HS11,HS,4,1/30/20,12/12/19,b,0,1
9HS52,HS,5,1/30/20,12/12/19,a,0,1
9HS46,HS,5,3/10/20,12/12/19,a,1,0
9HS13,HS,5,3/10/20,12/12/19,a,1,0
9HS131,HS,5,3/10/20,12/12/19,b,1,0
9HS47,HS,5,3/10/20,12/12/19,a,1,0
6IR16,IR,1,1/30/20,12/12/19,b,0,1
6IR18,IR,1,1/30/20,12/12/19,b,0,1
6IR19,IR,1,1/30/20,12/12/19,b,0,1
6IR20,IR,1,1/30/20,12/12/19,a,0,1
8IR24,IR,1,3/10/20,12/12/19,a,1,0
2IR7,IR,2,2/7/20,12/12/19,b,0,1
2IR9,IR,2,3/10/20,12/12/19,b,1,0
2IR10,IR,2,1/30/20,12/12/19,b,0,1
4IR12,IR,2,3/10/20,12/12/19,a,1,0
4IR15,IR,2,3/10/20,12/12/19,a,1,0
0IR1,IR,3,1/30/20,12/12/19,b,0,1
0IR48,IR,3,3/10/20,12/12/19,b,1,0
0IR50,IR,3,3/3/20,12/12/19,a,0,1
0IR53,IR,3,1/30/20,12/12/19,a,0,1
0IR54,IR,3,3/10/20,12/12/19,b,1,0
2IR51,IR,4,1/30/20,12/12/19,b,0,1
2IR6,IR,4,1/30/20,12/12/19,b,0,1
2IR52,IR,4,3/10/20,12/12/19,b,1,0
2IR50,IR,4,1/30/20,12/12/19,a,0,1
2IR7,IR,4,1/30/20,12/12/19,a,0,1
9IR2,IR,5,3/3/20,12/12/19,b,0,1
9IR42,IR,5,3/10/20,12/12/19,a,1,0
9IR8,IR,5,1/30/20,12/12/19,b,0,1
9IR1,IR,5,1/30/20,12/12/19,b,0,1
6JQ16,JQ,1,1/30/20,12/11/19,b,0,1
6JQ17,JQ,1,3/10/20,12/11/19,a,1,0
6JQ18,JQ,1,3/10/20,12/11/19,a,1,0
8JQ21,JQ,1,1/30/20,12/11/19,a,0,1
8JQ23,JQ,1,3/10/20,12/11/19,a,1,0
2JQ6,JQ,2,1/30/20,12/11/19,a,0,1
2JQ8,JQ,2,3/3/20,12/11/19,a,0,1
4JQ12,JQ,2,1/30/20,12/11/19,b,0,1
4JQ14,JQ,2,1/30/20,12/11/19,a,0,1
4JQ15,JQ,2,3/10/20,12/11/19,b,1,0
0J145,JQ,3,1/30/20,12/11/19,a,0,1
0JQ4,JQ,3,1/30/20,12/11/19,a,0,1
0J147,JQ,3,1/30/20,12/11/19,a,0,1
0J144,JQ,3,3/10/20,12/11/19,a,1,0
0JQ49,JQ,3,1/30/20,12/11/19,a,0,1
2JQ41,JQ,4,1/30/20,12/11/19,a,0,1
2JQ8,JQ,4,1/30/20,12/11/19,a,0,1
2JQ30,JQ,4,3/10/20,12/11/19,a,1,0
2JQ32,JQ,4,1/30/20,12/11/19,a,0,1
2JQ31,JQ,4,1/30/20,12/11/19,b,0,1
9JQ5,JQ,5,1/30/20,12/11/19,b,0,1
9JQ4,JQ,5,1/30/20,12/11/19,a,0,1
9JQ53,JQ,5,1/30/20,12/11/19,a,0,1
9JQ42,JQ,5,1/30/20,12/11/19,a,0,1
9JQ431,JQ,5,1/30/20,12/11/19,a,0,1
JQ7,JQ,5,1/30/20,12/11/19,b,0,1
3JQ1,JQ,5,1/30/20,12/11/19,b,0,1
